prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
3,"重构src/services/settlement_service.rs的结算逻辑：当前create_settlement方法仅记录结算金额，未与分销订单和仓储入库价格关联。请增强为：结算时自动从distribution订单获取销售金额，从warehouse入库记录获取成本金额，自动计算利润（销售金额-成本金额），利润为负时标记为""亏损需审核""。需要修改Settlement结构体添加cost和profit字段",GLM-5.1,困难,代码重构,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
4,"在物流追踪模块中实现物流状态自动更新功能：新增update_logistics_status定时任务（使用tokio::spawn + tokio::time），模拟物流状态自动推进——创建24小时后变为""运输中""，72小时后变为""已送达""。需要修改logistics_service.rs新增定时更新方法，在logistics/track.html中展示预计到达时间",gpt-5.4,困难,功能迭代,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
4,"在物流追踪模块中实现物流状态自动更新功能：新增update_logistics_status定时任务（使用tokio::spawn + tokio::time），模拟物流状态自动推进——创建24小时后变为""运输中""，72小时后变为""已送达""。需要修改logistics_service.rs新增定时更新方法，在logistics/track.html中展示预计到达时间",gemini-3.1-p,困难,功能迭代,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
4,"在物流追踪模块中实现物流状态自动更新功能：新增update_logistics_status定时任务（使用tokio::spawn + tokio::time），模拟物流状态自动推进——创建24小时后变为""运输中""，72小时后变为""已送达""。需要修改logistics_service.rs新增定时更新方法，在logistics/track.html中展示预计到达时间",DeepSeek-V4-Pro,困难,功能迭代,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
4,"在物流追踪模块中实现物流状态自动更新功能：新增update_logistics_status定时任务（使用tokio::spawn + tokio::time），模拟物流状态自动推进——创建24小时后变为""运输中""，72小时后变为""已送达""。需要修改logistics_service.rs新增定时更新方法，在logistics/track.html中展示预计到达时间",Doubao-Seed-2.0-Code,困难,功能迭代,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
4,"在物流追踪模块中实现物流状态自动更新功能：新增update_logistics_status定时任务（使用tokio::spawn + tokio::time），模拟物流状态自动推进——创建24小时后变为""运输中""，72小时后变为""已送达""。需要修改logistics_service.rs新增定时更新方法，在logistics/track.html中展示预计到达时间",Qwen3.6-Plus,困难,功能迭代,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
5,为src/services/warehouse_service.rs编写单元测试：覆盖intake（容量校验：超过capacity拒绝、入库后库存增加）、get_warehouse_utilization（利用率计算正确性）两个核心方法。使用临时SQLite数据库，预设仓库和农产品数据，验证容量校验的边界情况（刚好满、超出1个单位）,gpt-5.4,困难,测试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
5,为src/services/warehouse_service.rs编写单元测试：覆盖intake（容量校验：超过capacity拒绝、入库后库存增加）、get_warehouse_utilization（利用率计算正确性）两个核心方法。使用临时SQLite数据库，预设仓库和农产品数据，验证容量校验的边界情况（刚好满、超出1个单位）,gemini-3.1-p,困难,测试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
5,为src/services/warehouse_service.rs编写单元测试：覆盖intake（容量校验：超过capacity拒绝、入库后库存增加）、get_warehouse_utilization（利用率计算正确性）两个核心方法。使用临时SQLite数据库，预设仓库和农产品数据，验证容量校验的边界情况（刚好满、超出1个单位）,DeepSeek-V4-Pro,困难,测试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
5,为src/services/warehouse_service.rs编写单元测试：覆盖intake（容量校验：超过capacity拒绝、入库后库存增加）、get_warehouse_utilization（利用率计算正确性）两个核心方法。使用临时SQLite数据库，预设仓库和农产品数据，验证容量校验的边界情况（刚好满、超出1个单位）,Doubao-Seed-2.0-Code,困难,测试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
5,为src/services/warehouse_service.rs编写单元测试：覆盖intake（容量校验：超过capacity拒绝、入库后库存增加）、get_warehouse_utilization（利用率计算正确性）两个核心方法。使用临时SQLite数据库，预设仓库和农产品数据，验证容量校验的边界情况（刚好满、超出1个单位）,GLM-5.1,困难,测试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
6,当前项目的Tera模板没有XSS防护，用户输入的内容直接渲染到HTML中。请添加安全措施：在Tera配置中启用自动转义（autoescape=true），对所有用户输入字段使用{{value|safe}}之外的默认转义。同时添加请求体大小限制（axum::extract::DefaultBodyLimit::max(10MB)），防止大文件上传导致内存溢出,gpt-5.4,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
6,当前项目的Tera模板没有XSS防护，用户输入的内容直接渲染到HTML中。请添加安全措施：在Tera配置中启用自动转义（autoescape=true），对所有用户输入字段使用{{value|safe}}之外的默认转义。同时添加请求体大小限制（axum::extract::DefaultBodyLimit::max(10MB)），防止大文件上传导致内存溢出,gemini-3.1-p,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
6,当前项目的Tera模板没有XSS防护，用户输入的内容直接渲染到HTML中。请添加安全措施：在Tera配置中启用自动转义（autoescape=true），对所有用户输入字段使用{{value|safe}}之外的默认转义。同时添加请求体大小限制（axum::extract::DefaultBodyLimit::max(10MB)），防止大文件上传导致内存溢出,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
6,当前项目的Tera模板没有XSS防护，用户输入的内容直接渲染到HTML中。请添加安全措施：在Tera配置中启用自动转义（autoescape=true），对所有用户输入字段使用{{value|safe}}之外的默认转义。同时添加请求体大小限制（axum::extract::DefaultBodyLimit::max(10MB)），防止大文件上传导致内存溢出,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
6,当前项目的Tera模板没有XSS防护，用户输入的内容直接渲染到HTML中。请添加安全措施：在Tera配置中启用自动转义（autoescape=true），对所有用户输入字段使用{{value|safe}}之外的默认转义。同时添加请求体大小限制（axum::extract::DefaultBodyLimit::max(10MB)），防止大文件上传导致内存溢出,Qwen3.6-Plus,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
7,"在src/services/harvest_service.rs中新增收成预测功能：根据历史收成数据（按农产品类别和月份分组），使用简单移动平均法预测下月收成量（取近3个月同品类平均值）。需要新增predict_harvest(category)方法，在dashboard/overview.html中新增""收成预测""卡片展示各品类预测值和历史趋势对比",gpt-5.4,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
7,"在src/services/harvest_service.rs中新增收成预测功能：根据历史收成数据（按农产品类别和月份分组），使用简单移动平均法预测下月收成量（取近3个月同品类平均值）。需要新增predict_harvest(category)方法，在dashboard/overview.html中新增""收成预测""卡片展示各品类预测值和历史趋势对比",gemini-3.1-p,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
7,"在src/services/harvest_service.rs中新增收成预测功能：根据历史收成数据（按农产品类别和月份分组），使用简单移动平均法预测下月收成量（取近3个月同品类平均值）。需要新增predict_harvest(category)方法，在dashboard/overview.html中新增""收成预测""卡片展示各品类预测值和历史趋势对比",DeepSeek-V4-Pro,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
7,"在src/services/harvest_service.rs中新增收成预测功能：根据历史收成数据（按农产品类别和月份分组），使用简单移动平均法预测下月收成量（取近3个月同品类平均值）。需要新增predict_harvest(category)方法，在dashboard/overview.html中新增""收成预测""卡片展示各品类预测值和历史趋势对比",Doubao-Seed-2.0-Code,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
7,"在src/services/harvest_service.rs中新增收成预测功能：根据历史收成数据（按农产品类别和月份分组），使用简单移动平均法预测下月收成量（取近3个月同品类平均值）。需要新增predict_harvest(category)方法，在dashboard/overview.html中新增""收成预测""卡片展示各品类预测值和历史趋势对比",GLM-5.1,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
